ID,name,description,stage,
001,,,,
002,,,,
003,,,,
004,,,,
005,,,,
006,,,,
007,,,,
008,,,,
009,,,,
010,,,,
011,dispatch model,a dispatch model for dispatchability generators,None,
012,develop .lca analyser,module for life-cycle-assessment,None,
013,create policy making process module,are there frameworks/softwares for policy-making,None,
014,expand weather module,so far meteonorm and merra2,None,
015,develop .geo module, (or gis module). integrate python with other open-source gis tools,None,
016,expand stochastic module,improve the analysis of output and standarise the input,None,
017,develop full-python storage module,thermal storage with full-python solution,None,
018,teaching (.edu) module,how to use antupy for teaching,None,
019,quiz (.qiz) module,an assignment generator based on simulations,None,
