ID,name,description,stage,
000,antupy wishlist, "this is the list of tasks and wished improvements",None
001,csp's mwe,minimal workable example of a CSP module's simulation,working,
002,dewh's mwe,minimal workable example of a DEWH module's simulation,working,
003,parametric analyser,create the parametric analyser and test it with both examples,,
005,,,,
004,documentation,create documentation with working examples and analysers,,
006,csp module,create the module extending the mwe,,
007,desal module,create the module research on the field,,
008,dewh module,create the module extending the mwe,,
009,,,,
010,,,,
011,dispatch model,create a dispatch model for dispatchable generators (maybe a dispatch module?),None,
012,develop .lca analyser,module for life-cycle-assessment,None,
013,create policy making process module,are there frameworks/softwares for policy-making,None,
014,expand weather module,so far meteonorm and merra2,None,
015,develop .geo module, (or gis module). integrate python with other open-source gis tools,None,
016,expand stochastic module,improve the analysis of output and standarise the input,None,
017,develop full-python storage module,thermal storage with full-python solution,None,
018,teaching (.edu) module,how to use antupy for teaching,None,
019,quiz (.qiz) module,an assignment generator based on simulations,None,
